72	0.9583333333333334	0.5942028985507246	0.09722222222222222	0.10144927536231885	7	0.10144927536231885	36.285714285714285	0.8571428571428571	0.09722222222222222	-200294852.2857143	0.0	0.0	78.75075714285715	37.75806451612903	0.6451612903225806	0.8611111111111112	-200294865.61290324	6.225806451612903	0.03225806451612903	68.22008387096774	0.0978805394990366	36.285714285714285	-200294852.2857143	0.0	0.0	78.75075714285715	0.09477611940298507	37.323076923076925	-200294865.33846155	6.076923076923077	0.03076923076923077	68.17915692307693
76	0.9868421052631579	0.5866666666666667	0.21052631578947367	0.2	15	0.2	36.666666666666664	1.0	0.19736842105263158	-200299865.93333334	7.733333333333333	0.0	65.52167333333333	38.96666666666667	0.7333333333333333	0.7894736842105263	-200299863.26666668	3.5833333333333335	0.05	70.378275	0.1904432132963989	37.0	-200299868.0625	9.0	0.0	63.95781875	0.20204778156996586	38.96666666666667	-200299863.26666668	3.5833333333333335	0.05	70.378275
50	0.88	0.6136363636363636	0.12	0.11363636363636363	5	0.11363636363636363	41.0	1.0	0.1	-200304874.0	11.2	0.0	66.68316	36.23076923076923	0.6923076923076923	0.78	-200304861.33333334	2.3076923076923075	0.05128205128205128	73.1340871794872	0.12669962917181707	35.333333333333336	-200304873.66666666	9.333333333333334	0.0	65.48596666666667	0.11745152354570637	36.20454545454545	-200304861.02272728	2.090909090909091	0.045454545454545456	72.8966931818182
77	0.935064935064935	0.5833333333333334	0.14285714285714285	0.1527777777777778	10	0.14084507042253522	40.5	0.9	0.12987012987012986	-200309862.0	1.5	0.0	71.60839999999999	38.50819672131148	0.6721311475409836	0.7922077922077922	-200309866.60655737	5.262295081967213	0.09836065573770492	68.91266393442623	0.14705882352941177	40.63636363636363	-200309862.9090909	1.3636363636363635	0.0	70.73490909090908	0.1524036822366178	38.246153846153845	-200309868.1076923	6.461538461538462	0.09230769230769231	67.67966461538462
87	0.9425287356321839	0.5975609756097561	0.21839080459770116	0.21951219512195122	18	0.21951219512195122	36.333333333333336	1.0	0.20689655172413793	-200314873.7222222	8.444444444444445	0.4444444444444444	64.80754999999999	37.96875	0.515625	0.735632183908046	-200314863.765625	4.796875	0.09375	71.117925	0.21206225680933852	36.63157894736842	-200314873.63157895	8.0	0.42105263157894735	65.13180526315789	0.21129326047358835	38.205882352941174	-200314863.2352941	4.514705882352941	0.08823529411764706	71.2359882352941
86	0.8372093023255814	0.625	0.22093023255813954	0.19444444444444445	14	0.19444444444444445	31.857142857142858	1.0	0.16279069767441862	-200319865.5	13.214285714285714	0.0	66.78272142857143	37.293103448275865	0.5344827586206896	0.6744186046511628	-200319864.75862068	5.086206896551724	0.034482758620689655	70.66154482758621	0.1709467228823304	32.94736842105263	-200319866.0	9.736842105263158	0.0	67.74626315789473	0.20057673822492791	37.23880597014925	-200319867.20895523	7.597014925373134	0.029850746268656716	68.9045776119403
64	0.921875	0.5932203389830508	0.140625	0.1016949152542373	6	0.1016949152542373	40.333333333333336	1.0	0.09375	-200324878.66666666	14.166666666666666	0.16666666666666666	56.449066666666674	38.886792452830186	0.660377358490566	0.828125	-200324870.50943395	12.773584905660377	2.188679245283019	61.825069811320766	0.10508033000434217	39.22222222222222	-200324873.66666666	11.777777777777779	0.1111111111111111	58.99044444444444	0.14131305044035228	39.0	-200324870.14545456	12.309090909090909	2.109090909090909	62.14482181818182
52	0.8653846153846154	0.5777777777777777	0.19230769230769232	0.2	9	0.2	36.333333333333336	1.0	0.17307692307692307	-200329869.8888889	5.555555555555555	0.0	67.83761111111112	39.05555555555556	0.5277777777777778	0.6923076923076923	-200329865.4722222	3.75	0.05555555555555555	71.72635555555556	0.18869013271783036	33.4	-200329873.6	10.8	0.0	65.04995	0.17216494845360825	39.170731707317074	-200329865.19512194	3.341463414634146	0.04878048780487805	71.35801951219511
55	0.9818181818181818	0.5740740740740741	0.21818181818181817	0.2037037037037037	11	0.2037037037037037	36.54545454545455	1.0	0.2	-200334868.63636363	7.090909090909091	0.0	65.03758181818182	38.69767441860465	0.5348837209302325	0.7818181818181819	-200334865.1860465	3.9302325581395348	0.046511627906976744	69.31743953488372	0.19457889641819942	37.0	-200334869.91666666	7.5	0.0	63.992783333333335	0.21062618595825428	38.69767441860465	-200334865.1860465	3.9302325581395348	0.046511627906976744	69.31743953488372
80	0.9375	0.5466666666666666	0.2625	0.25333333333333335	19	0.25333333333333335	35.31578947368421	0.9473684210526315	0.2375	-200339868.68421054	7.631578947368421	0.05263157894736842	68.67333157894736	35.160714285714285	0.5892857142857143	0.7	-200339875.01785713	11.660714285714286	0.017857142857142856	60.950874999999996	0.25416666666666665	35.95238095238095	-200339866.80952382	6.904761904761905	0.047619047619047616	69.47033809523809	0.2672566371681416	35.08474576271186	-200339874.94915253	12.322033898305085	0.01694915254237288	60.542728813559314
88	0.9318181818181818	0.5121951219512195	0.14772727272727273	0.14634146341463414	12	0.14634146341463414	40.75	1.0	0.13636363636363635	-200344864.16666666	7.5	0.16666666666666666	70.11325	38.84285714285714	0.5714285714285714	0.7954545454545454	-200344870.52857143	7.942857142857143	0.17142857142857143	64.86346857142856	0.15243142144638405	40.84615384615385	-200344864.76923078	6.923076923076923	0.15384615384615385	69.4506923076923	0.15436046511627907	38.78666666666667	-200344870.14666668	7.506666666666667	0.2	64.99085333333332
72	0.875	0.5238095238095238	0.2222222222222222	0.2222222222222222	14	0.2222222222222222	30.857142857142858	1.0	0.19444444444444445	-200349857.07142857	0.0	0.14285714285714285	72.92786428571428	38.0	0.673469387755102	0.6805555555555556	-200349861.6530612	1.9591836734693877	0.10204081632653061	72.27528163265306	0.18831734960767219	32.25	-200349857.5	0.0	0.125	72.62875625	0.1949376652814507	38.05357142857143	-200349860.5357143	1.7678571428571428	0.08928571428571429	72.24270535714285
56	0.8928571428571429	0.5	0.19642857142857142	0.18	8	0.16326530612244897	40.125	0.875	0.14285714285714285	-200354860.5	0.0	0.0	68.5077125	39.41463414634146	0.5853658536585366	0.7321428571428571	-200354859.6097561	2.1951219512195124	0.0	71.93692926829269	0.16572018585441403	40.18181818181818	-200354858.27272728	0.9090909090909091	0.0	69.36924545454545	0.20378054402950668	39.25	-200354859.04545453	2.2045454545454546	0.0	71.40713863636364
81	0.8271604938271605	0.5373134328358209	0.1728395061728395	0.14925373134328357	10	0.14925373134328357	36.0	1.0	0.12345679012345678	-200359868.1	2.9	0.1	64.92459	36.29824561403509	0.631578947368421	0.7037037037037037	-200359869.15789473	5.280701754385965	0.15789473684210525	64.58221052631579	0.14820913956360643	32.57142857142857	-200359869.42857143	7.214285714285714	0.07142857142857142	59.74413571428571	0.15811373092926492	36.23880597014925	-200359868.88059703	5.850746268656716	0.13432835820895522	64.38997611940299
53	0.8490566037735849	0.5111111111111111	0.16981132075471697	0.15555555555555556	7	0.15555555555555556	40.57142857142857	1.0	0.1320754716981132	-200364858.85714287	0.0	0.0	76.18430000000001	39.3421052631579	0.5789473684210527	0.7169811320754716	-200364863.15789473	2.0526315789473686	0.0	71.92866315789472	0.15964024732996066	40.888888888888886	-200364859.2222222	0.0	0.0	75.88943333333333	0.1739952718676123	39.70454545454545	-200364862.79545453	1.7727272727272727	0.0	72.2753
73	0.9452054794520548	0.5942028985507246	0.1643835616438356	0.15942028985507245	11	0.15942028985507245	37.90909090909091	1.0	0.1506849315068493	-200369865.72727272	2.090909090909091	0.0	71.56230909090908	39.758620689655174	0.5172413793103449	0.7945205479452054	-200369860.03448275	1.9137931034482758	0.0	74.15319655172414	0.15313991920675726	38.25	-200369866.25	1.9166666666666667	0.0	70.89044999999999	0.1604895104895105	39.36065573770492	-200369859.86885247	1.819672131147541	0.0	74.00631803278688
60	0.8833333333333333	0.5283018867924528	0.18333333333333332	0.1509433962264151	8	0.1509433962264151	35.625	1.0	0.13333333333333333	-200374876.0	18.375	0.0	63.265162499999995	38.17777777777778	0.5555555555555556	0.75	-200374861.17777777	2.977777777777778	0.0	72.99835333333334	0.14228657014478283	36.0	-200374875.1818182	17.818181818181817	0.0	62.54176363636363	0.17468019408910454	38.183673469387756	-200374862.0612245	2.7346938775510203	0.0	71.87273469387755
48	0.8958333333333334	0.6046511627906976	0.25	0.2558139534883721	11	0.2558139534883721	40.63636363636363	1.0	0.22916666666666666	-200379865.8181818	2.1818181818181817	0.0	72.09465454545455	39.96875	0.53125	0.6666666666666666	-200379861.40625	2.34375	0.0	72.87711875	0.25898030127462335	39.5	-200379864.41666666	2.0	0.0	72.1701	0.24739039665970772	40.05555555555556	-200379861.9722222	2.75	0.0	72.21258888888889
46	0.9130434782608695	0.5	0.17391304347826086	0.19047619047619047	8	0.19047619047619047	35.125	1.0	0.17391304347826086	-200384860.0	2.375	0.0	74.6724625	37.73529411764706	0.6176470588235294	0.7391304347826086	-200384868.1470588	6.323529411764706	0.029411764705882353	68.67838529411765	0.1796675191815857	35.125	-200384860.0	2.375	0.0	74.6724625	0.16224018475750576	38.18421052631579	-200384867.34210527	5.657894736842105	0.02631578947368421	69.03947368421052
65	0.8307692307692308	0.5925925925925926	0.15384615384615385	0.14814814814814814	8	0.14814814814814814	35.625	0.875	0.12307692307692308	-200389865.5	5.125	0.125	67.59215	38.19565217391305	0.6739130434782609	0.7076923076923077	-200389869.7173913	5.739130434782608	0.021739130434782608	69.20083260869566	0.1395690499510284	36.9	-200389866.8	4.1	0.1	67.17371999999999	0.14765906362545017	38.72727272727273	-200389868.27272728	5.072727272727272	0.01818181818181818	69.83438181818182
78	0.7692307692307693	0.5833333333333334	0.14102564102564102	0.13333333333333333	8	0.13333333333333333	36.375	1.0	0.10256410256410256	-200394869.375	17.375	0.125	68.0056875	38.0	0.6730769230769231	0.6666666666666666	-200394867.92307693	7.615384615384615	0.19230769230769232	68.27335192307693	0.12836347595941774	37.0	-200394863.9090909	12.636363636363637	0.18181818181818182	70.5196090909091	0.1385296119809394	37.776119402985074	-200394867.88059703	8.73134328358209	0.14925373134328357	66.62477462686566
84	0.8452380952380952	0.5492957746478874	0.14285714285714285	0.15492957746478872	11	0.15492957746478872	41.54545454545455	1.0	0.13095238095238096	-200399870.9090909	7.2727272727272725	0.0	66.43471818181818	38.733333333333334	0.65	0.7142857142857143	-200399861.16666666	2.6166666666666667	0.03333333333333333	72.74545333333332	0.16432937792161093	41.583333333333336	-200399869.08333334	6.666666666666667	0.0	67.70176666666667	0.151349711859266	38.861111111111114	-200399864.0972222	5.527777777777778	0.041666666666666664	70.91850555555556
91	0.7802197802197802	0.5492957746478874	0.15384615384615385	0.18309859154929578	13	0.18309859154929578	38.84615384615385	1.0	0.14285714285714285	-200404863.3846154	3.769230769230769	0.0	71.78770769230769	40.62068965517241	0.5517241379310345	0.6373626373626373	-200404863.36206895	3.2241379310344827	0.034482758620689655	73.02130344827586	0.17651170919259002	38.357142857142854	-200404862.35714287	3.5	0.0	71.87429999999999	0.14708299096138044	40.44155844155844	-200404864.84415585	4.467532467532467	0.025974025974025976	70.95434545454545
111	0.8468468468468469	0.5106382978723404	0.21621621621621623	0.22340425531914893	21	0.22340425531914893	30.666666666666668	0.9047619047619048	0.1891891891891892	-200409866.47619048	7.619047619047619	0.0	68.2630476190476	36.61643835616438	0.6027397260273972	0.6576576576576577	-200409866.97260273	9.520547945205479	0.0547945205479452	67.12484657534247	0.19415134157371122	31.458333333333332	-200409865.25	6.666666666666667	0.0	68.919925	0.19065656565656566	36.839080459770116	-200409866.98850575	7.988505747126437	0.04597701149425287	67.27142413793104
42	0.8809523809523809	0.6486486486486487	0.14285714285714285	0.13513513513513514	5	0.13513513513513514	35.8	1.0	0.11904761904761904	-200414867.4	0.0	0.0	70.85338	41.375	0.75	0.7619047619047619	-200414864.4375	1.78125	0.0	72.66270625	0.11909514304723885	36.833333333333336	-200414868.16666666	0.0	0.0	69.96115	0.12939110070257612	41.30555555555556	-200414865.2222222	1.5833333333333333	0.05555555555555555	71.45157777777777
77	0.8441558441558441	0.5230769230769231	0.18181818181818182	0.2	13	0.2	38.92307692307692	0.9230769230769231	0.16883116883116883	-200419870.23076922	8.846153846153847	0.0	67.26013076923076	38.5	0.6346153846153846	0.6753246753246753	-200419870.98076922	8.307692307692308	0.19230769230769232	66.83153076923078	0.20175438596491227	39.142857142857146	-200419871.2857143	9.142857142857142	0.0	66.31297857142856	0.1856997627922738	38.142857142857146	-200419869.3968254	7.174603174603175	0.30158730158730157	66.97661428571429
50	0.8	0.575	0.14	0.175	7	0.175	37.714285714285715	1.0	0.14	-200424871.85714287	3.142857142857143	0.0	64.1949857142857	36.303030303030305	0.696969696969697	0.66	-200424864.96969697	6.151515151515151	0.18181818181818182	67.24218484848484	0.18057455540355677	37.714285714285715	-200424871.85714287	3.142857142857143	0.0	64.1949857142857	0.1414033208355651	37.27906976744186	-200424866.93023255	6.116279069767442	0.18604651162790697	65.7690953488372
64	0.75	0.5833333333333334	0.15625	0.1875	9	0.1875	37.0	1.0	0.140625	-200429871.2222222	6.888888888888889	0.0	66.48531111111112	39.30769230769231	0.717948717948718	0.609375	-200429863.76923078	1.205128205128205	0.0	72.92082051282051	0.17845659163987138	34.4	-200429869.0	6.2	0.0	67.44474	0.14303534303534304	38.166666666666664	-200429867.53703704	5.7592592592592595	0.0	70.19659814814814
53	0.8113207547169812	0.5581395348837209	0.1509433962264151	0.13953488372093023	6	0.13953488372093023	34.333333333333336	1.0	0.11320754716981132	-200434857.5	0.8333333333333334	0.0	72.70935	40.513513513513516	0.6486486486486487	0.6981132075471698	-200434862.1081081	3.1621621621621623	0.0	72.68767297297296	0.12082111436950146	32.375	-200434866.5	8.875	0.0	64.3780875	0.12457912457912458	40.44444444444444	-200434861.7777778	4.088888888888889	0.0	71.73696444444445
84	0.8214285714285714	0.5652173913043478	0.15476190476190477	0.11594202898550725	8	0.11594202898550725	42.0	1.0	0.09523809523809523	-200439868.75	8.25	0.0	69.47077499999999	39.08196721311475	0.639344262295082	0.7261904761904762	-200439864.04918033	5.295081967213115	0.04918032786885246	69.63121147540983	0.12352941176470589	41.61538461538461	-200439866.46153846	5.076923076923077	0.0	69.91287692307694	0.16270676691729324	39.2112676056338	-200439865.47887325	5.830985915492958	0.04225352112676056	68.87195633802816
69	0.6666666666666666	0.6521739130434783	0.18840579710144928	0.17391304347826086	8	0.17391304347826086	37.0	0.75	0.11594202898550725	-200444860.625	0.0	0.125	75.51396249999999	37.44736842105263	0.7368421052631579	0.5507246376811594	-200444862.34210527	2.473684210526316	0.02631578947368421	72.51734736842106	0.17219313554392088	35.76923076923077	-200444863.23076922	0.0	0.07692307692307693	73.33996923076924	0.18072289156626506	37.642857142857146	-200444862.64285713	3.8035714285714284	0.017857142857142856	71.49263392857144
82	0.6829268292682927	0.5714285714285714	0.13414634146341464	0.125	7	0.125	39.857142857142854	1.0	0.08536585365853659	-200449865.42857143	0.0	0.0	73.58351428571429	38.38775510204081	0.6530612244897959	0.5975609756097561	-200449865.6122449	5.346938775510204	0.0	70.65300816326531	0.12916666666666668	39.27272727272727	-200449863.63636363	0.0	0.0	70.5745909090909	0.13714285714285715	38.28169014084507	-200449865.94366196	5.267605633802817	0.30985915492957744	69.95341830985915
36	0.8333333333333334	0.5	0.19444444444444445	0.2	6	0.2	36.0	1.0	0.16666666666666666	-200454858.16666666	5.333333333333333	0.0	67.21526666666666	39.25	0.625	0.6666666666666666	-200454869.33333334	5.958333333333333	0.0	69.38866666666667	0.18652849740932642	32.42857142857143	-200454856.85714287	4.571428571428571	0.0	67.36437142857143	0.16642228739002932	39.206896551724135	-200454868.20689654	4.931034482758621	0.0	70.15344137931034
60	0.7833333333333333	0.6382978723404256	0.21666666666666667	0.19148936170212766	8	0.1702127659574468	37.5	1.0	0.13333333333333333	-200459874.75	8.5	0.0	66.76485	36.794871794871796	0.7692307692307693	0.5	-200459860.6153846	2.871794871794872	0.10256410256410256	73.87470769230768	0.1729106628242075	32.53846153846154	-200459860.53846154	2.6923076923076925	0.0	70.91886153846153	0.18926174496644296	38.5531914893617	-200459864.65957448	4.0	0.0851063829787234	71.5020510638298
77	0.8051948051948052	0.5483870967741935	0.14285714285714285	0.16129032258064516	10	0.16129032258064516	41.0	1.0	0.12987012987012986	-200464862.6	2.1	0.0	73.47852	38.59615384615385	0.6538461538461539	0.6753246753246753	-200464863.42307693	2.480769230769231	0.0	72.51144615384617	0.1696317749275962	39.72727272727273	-200464863.45454547	1.9090909090909092	0.0	72.7532	0.14460622104566512	39.166666666666664	-200464863.5909091	2.757575757575758	0.015151515151515152	71.95626818181819
77	0.8831168831168831	0.5441176470588235	0.16883116883116883	0.16176470588235295	11	0.16176470588235295	41.54545454545455	0.9090909090909091	0.14285714285714285	-200469863.45454547	4.090909090909091	0.09090909090909091	73.26351818181818	39.03508771929825	0.631578947368421	0.7402597402597403	-200469862.84210527	2.9473684210526314	0.03508771929824561	71.88716842105264	0.1703952274422073	41.61538461538461	-200469861.23076922	3.4615384615384617	0.07692307692307693	74.40273846153846	0.17737704918032787	39.203125	-200469862.390625	3.03125	0.09375	72.0731984375
92	0.717391304347826	0.5151515151515151	0.17391304347826086	0.16666666666666666	11	0.16666666666666666	41.09090909090909	1.0	0.11956521739130435	-200474869.36363637	10.0	0.09090909090909091	70.13040909090908	40.61818181818182	0.5818181818181818	0.5978260869565217	-200474870.2	10.309090909090909	0.01818181818181818	67.90072727272727	0.16827997021593447	41.0625	-200474868.75	6.875	0.0625	69.458875	0.1748270356572645	40.80263157894737	-200474867.7368421	8.763157894736842	0.039473684210526314	68.50097236842106
52	0.8076923076923077	0.5952380952380952	0.17307692307692307	0.19047619047619047	7	0.17073170731707318	41.285714285714285	1.0	0.1346153846153846	-200479871.42857143	12.571428571428571	0.0	60.900785714285725	33.588235294117645	0.5294117647058824	0.6538461538461539	-200479865.5	6.411764705882353	0.058823529411764705	65.63054705882352	0.20195667365478687	37.0	-200479877.2222222	18.0	0.0	58.14055555555555	0.1896355353075171	33.88095238095238	-200479865.66666666	6.857142857142857	0.047619047619047616	65.92905238095238
76	0.7631578947368421	0.5517241379310345	0.13157894736842105	0.10344827586206896	6	0.10344827586206896	36.166666666666664	1.0	0.07894736842105263	-200484869.5	5.166666666666667	0.0	64.46633333333334	38.61538461538461	0.6153846153846154	0.6842105263157895	-200484867.3653846	6.4423076923076925	0.019230769230769232	69.43204038461538	0.09752808988764045	33.9	-200484867.2	4.4	0.0	66.81998999999999	0.11689655172413793	38.803030303030305	-200484866.9090909	6.075757575757576	0.015151515151515152	69.3611803030303
64	0.734375	0.5531914893617021	0.234375	0.23404255319148937	11	0.23404255319148937	36.36363636363637	1.0	0.171875	-200489870.63636363	13.272727272727273	0.0	65.57826363636363	39.02777777777778	0.5833333333333334	0.5625	-200489873.75	10.083333333333334	0.027777777777777776	65.13439166666666	0.221606648199446	37.53333333333333	-200489872.73333332	13.066666666666666	0.06666666666666667	64.28891999999999	0.2285830288266342	38.775510204081634	-200489873.16326532	11.040816326530612	0.02040816326530612	64.92307142857143
51	0.7843137254901961	0.575	0.23529411764705882	0.25	7	0.175	37.0	1.0	0.13725490196078433	-200494876.57142857	17.857142857142858	0.14285714285714285	60.21759999999999	39.54545454545455	0.696969696969697	0.45098039215686275	-200494866.3939394	5.545454545454546	0.06060606060606061	69.31420909090909	0.1656010230179028	39.416666666666664	-200494875.16666666	14.75	0.08333333333333333	61.599375	0.2388888888888889	38.64102564102564	-200494868.56410256	8.333333333333334	0.07692307692307693	68.24465384615384
57	0.8771929824561403	0.68	0.08771929824561403	0.08	4	0.08	39.5	1.0	0.07017543859649122	-200499861.25	0.75	0.0	70.649025	38.06521739130435	0.7391304347826086	0.8070175438596491	-200499862.76086956	3.782608695652174	0.021739130434782608	72.83736086956523	0.0827658459926663	40.0	-200499863.2	0.6	0.2	70.17303999999999	0.09099181073703366	38.42307692307692	-200499863.1346154	3.5384615384615383	0.019230769230769232	72.20898846153847
50	0.9	0.6	0.18	0.2	9	0.2	35.333333333333336	0.8888888888888888	0.18	-200504864.33333334	0.0	0.0	73.4028888888889	37.75	0.7222222222222222	0.72	-200504861.75	4.472222222222222	0.027777777777777776	71.72290555555556	0.18962432915921287	35.333333333333336	-200504864.33333334	0.0	0.0	73.4028888888889	0.16941928609483217	38.02439024390244	-200504863.0	3.926829268292683	0.024390243902439025	70.96401463414634
57	0.9298245614035088	0.5660377358490566	0.24561403508771928	0.22641509433962265	12	0.22641509433962265	37.0	1.0	0.21052631578947367	-200509867.0	6.416666666666667	0.08333333333333333	69.468075	39.073170731707314	0.5609756097560976	0.7192982456140351	-200509866.58536586	5.682926829268292	0.17073170731707318	70.38388536585366	0.21700879765395895	37.714285714285715	-200509866.7857143	6.214285714285714	0.07142857142857142	69.77839285714286	0.23848238482384823	39.2093023255814	-200509866.4883721	6.1395348837209305	0.16279069767441862	70.46302558139536
33	0.8787878787878788	0.5172413793103449	0.24242424242424243	0.2413793103448276	7	0.2413793103448276	40.57142857142857	1.0	0.21212121212121213	-200514862.14285713	0.0	0.0	74.82717142857143	36.95454545454545	0.6818181818181818	0.6666666666666666	-200514858.5	1.0909090909090908	0.13636363636363635	74.19717727272727	0.25888787602552416	40.75	-200514860.5	0.0	0.0	75.54535	0.2709891936824605	35.08	-200514859.2	0.96	0.12	73.21722
49	0.8775510204081632	0.5348837209302325	0.22448979591836735	0.2558139534883721	11	0.2558139534883721	40.18181818181818	0.9090909090909091	0.22448979591836735	-200519864.1818182	6.818181818181818	0.0	70.55946363636365	39.125	0.6875	0.6530612244897959	-200519864.125	2.8125	0.09375	71.48916875	0.26092089728453366	40.18181818181818	-200519864.1818182	6.818181818181818	0.0	70.55946363636365	0.23202099737532808	38.5	-200519866.13157895	4.947368421052632	0.07894736842105263	69.18824736842106
54	0.9814814814814815	0.5094339622641509	0.12962962962962962	0.1320754716981132	7	0.1320754716981132	36.142857142857146	1.0	0.12962962962962962	-200524857.14285713	4.857142857142857	0.0	71.79571428571428	39.5	0.5652173913043478	0.8518518518518519	-200524859.67391303	2.108695652173913	0.1956521739130435	73.72439130434783	0.12222222222222223	36.142857142857146	-200524857.14285713	4.857142857142857	0.0	71.79571428571428	0.11979166666666667	39.5531914893617	-200524859.44680852	2.0638297872340425	0.19148936170212766	73.79408510638297
51	0.9019607843137255	0.5434782608695652	0.11764705882352941	0.10869565217391304	5	0.10869565217391304	42.0	1.0	0.09803921568627451	-200529858.2	0.0	0.0	76.27238000000001	39.5609756097561	0.5121951219512195	0.803921568627451	-200529857.0487805	1.3170731707317074	0.0	74.35280487804879	0.1146288209606987	42.0	-200529860.5	0.0	0.0	75.17136666666667	0.1253107906514172	39.08888888888889	-200529857.35555556	1.2	0.0	74.24854444444443
64	0.90625	0.7586206896551724	0.09375	0.08620689655172414	5	0.08620689655172414	34.0	1.0	0.078125	-200534882.8	20.0	0.0	58.829139999999995	37.79245283018868	0.8301886792452831	0.828125	-200534866.6226415	10.716981132075471	0.03773584905660377	68.42497547169812	0.07823285780027611	34.5	-200534877.0	16.666666666666668	0.16666666666666666	61.02428333333333	0.08625	37.810344827586206	-200534866.58620688	10.482758620689655	0.034482758620689655	68.16068103448276
49	1.0	0.5102040816326531	0.14285714285714285	0.14285714285714285	7	0.14285714285714285	41.285714285714285	1.0	0.14285714285714285	-200539865.85714287	3.7142857142857144	0.0	71.52397142857141	38.976190476190474	0.5714285714285714	0.8571428571428571	-200539861.7857143	3.5238095238095237	0.047619047619047616	72.31185	0.15005192107995846	41.285714285714285	-200539865.85714287	3.7142857142857144	0.0	71.52397142857141	0.15005192107995846	38.976190476190474	-200539861.7857143	3.5238095238095237	0.047619047619047616	72.31185
60	0.95	0.5263157894736842	0.15	0.14035087719298245	8	0.14035087719298245	32.5	1.0	0.13333333333333333	-200544860.375	3.0	0.25	71.588525	37.04081632653061	0.6122448979591837	0.8166666666666667	-200544863.9387755	1.7959183673469388	0.04081632653061224	71.50342448979592	0.12530120481927712	33.55555555555556	-200544861.66666666	2.6666666666666665	0.2222222222222222	70.91202222222222	0.1372103589277601	37.23529411764706	-200544863.80392158	2.176470588235294	0.0392156862745098	71.2385843137255
46	0.8913043478260869	0.6585365853658537	0.08695652173913043	0.07317073170731707	3	0.07317073170731707	38.666666666666664	0.6666666666666666	0.06521739130434782	-200549864.33333334	0.0	0.0	69.1289	39.23684210526316	0.6842105263157895	0.8260869565217391	-200549865.21052632	6.578947368421052	0.05263157894736842	65.67142368421054	0.07218419415059116	39.5	-200549866.25	0.0	0.0	67.221675	0.08719646799116998	39.38095238095238	-200549864.52380952	6.238095238095238	0.07142857142857142	65.56128571428572
99	0.9292929292929293	0.5217391304347826	0.24242424242424243	0.2608695652173913	23	0.25274725274725274	38.26086956521739	1.0	0.23232323232323232	-200554862.2173913	2.217391304347826	0.0	73.22478260869566	39.26470588235294	0.6323529411764706	0.6868686868686869	-200554862.0882353	2.25	0.04411764705882353	73.33625735294117	0.24788732394366197	38.416666666666664	-200554861.66666666	2.125	0.0	73.60620416666667	0.24047991653625456	39.351351351351354	-200554862.8918919	2.0675675675675675	0.04054054054054054	72.60741486486486
85	0.9176470588235294	0.5641025641025641	0.15294117647058825	0.16666666666666666	13	0.16666666666666666	37.30769230769231	1.0	0.15294117647058825	-200559861.23076922	1.6153846153846154	0.0	73.83838461538463	39.90769230769231	0.676923076923077	0.7647058823529411	-200559865.75384617	5.430769230769231	0.0	70.7000769230769	0.15751867489444624	37.30769230769231	-200559861.23076922	1.6153846153846154	0.0	73.83838461538463	0.144646585147629	39.833333333333336	-200559866.06944445	5.569444444444445	0.0	70.26379722222222
55	0.8727272727272727	0.5833333333333334	0.10909090909090909	0.125	6	0.125	41.166666666666664	1.0	0.10909090909090909	-200564859.66666666	3.0	0.0	73.7497	39.857142857142854	0.6666666666666666	0.7636363636363637	-200564863.57142857	4.738095238095238	0.023809523809523808	70.86220952380953	0.12857886517438835	41.166666666666664	-200564859.66666666	3.0	0.0	73.7497	0.11304347826086956	39.55102040816327	-200564863.40816328	4.571428571428571	0.02040816326530612	70.42812040816327
77	0.8441558441558441	0.6461538461538462	0.2987012987012987	0.3076923076923077	20	0.3076923076923077	36.35	1.0	0.2597402597402597	-200569867.7	4.85	0.15	67.68569500000001	38.84444444444444	0.5111111111111111	0.5844155844155844	-200569862.75555557	2.022222222222222	0.06666666666666667	72.93249333333333	0.29373737373737374	35.73913043478261	-200569865.39130434	4.3478260869565215	0.13043478260869565	68.74983913043478	0.2802591203545857	39.092592592592595	-200569862.14814815	1.6851851851851851	0.07407407407407407	73.1441037037037
52	0.8846153846153846	0.6304347826086957	0.23076923076923078	0.2391304347826087	8	0.17777777777777778	39.5	0.875	0.1346153846153846	-200574876.875	7.875	0.125	61.12425	38.567567567567565	0.7567567567567568	0.5384615384615384	-200574870.94594595	9.891891891891891	0.7837837837837838	65.20649189189189	0.18129661503155478	39.083333333333336	-200574867.08333334	2.6666666666666665	0.5833333333333334	68.428325	0.23686868686868687	38.743589743589745	-200574873.66666666	10.948717948717949	0.717948717948718	63.442966666666656
59	0.7966101694915254	0.574468085106383	0.1694915254237288	0.14893617021276595	7	0.14893617021276595	40.57142857142857	1.0	0.11864406779661017	-200579862.85714287	0.7142857142857143	0.0	72.56901428571427	38.375	0.675	0.6779661016949152	-200579863.525	5.35	0.025	71.498045	0.1561297416162727	37.5	-200579865.6	0.5	0.0	70.70288	0.1657092355280601	38.53061224489796	-200579863.95918366	5.122448979591836	0.02040816326530612	71.10596938775511
